source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.57.181.17:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,43.132.185.96:5443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.243.54.45:18080,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,107.148.239.178:16027,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,3.0.50.69:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.8:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.50:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.84.54.115:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,168.138.165.174:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.110.208:12569,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,64.110.104.30:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,203.69.248.40:33699,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,121.172.62.176:12256,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,112.162.23.229:11112,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.156:2083,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.152:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.201.84.61:31001,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.214:12228,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.159:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.154:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.56.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.168.87.155:5432,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.63.225:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,149.28.92.56:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,146.235.199.164:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.194.79.157:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,173.254.249.52:8500,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.224.181.22:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,104.168.176.241:24264,US,US,美国,20
Sub.Cmliussss.Net,194.39.204.118:65535,DE,DE,德国,0
Sub.Cmliussss.Net,107.174.34.25:7443,US,US,美国,20
Sub.Cmliussss.Net,139.162.133.162:17001,DE,DE,德国,0
Sub.Cmliussss.Net,144.24.87.69:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,216.107.138.117:34237,SG,SG,新加坡,20
Sub.Cmliussss.Net,152.67.101.72:23010,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,109.107.164.64:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.145.75:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.253.26.40:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,129.212.239.59:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,142.93.225.99:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.124.80.2:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.15.18.246:2053,NL,NL,荷兰,0
