source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,175.29.23.138:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.239.241.168:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,16.163.174.115:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,175.29.23.179:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,175.29.23.114:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,91.217.139.70:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,138.252.80.70:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,203.9.150.220:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,151.245.90.160:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,45.207.156.146:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.175.131.30:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.221.4.213:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,188.253.125.115:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,3.1.187.169:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,109.176.19.174:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.236.23.50:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,54.255.175.251:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,82.109.96.194:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.222.229.117:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,162.4.173.148:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.115.208.4:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,13.193.215.10:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.193.2.88:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,3.112.195.202:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,131.143.215.160:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.165.191.60:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,216.23.122.125:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.110.234.12:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,69.8.128.163:443,JP🐲™️【免费共享】,JP【】,日本,20
