source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,43.132.185.96:5443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,116.49.177.246:8443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,154.83.98.90:55443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,206.237.8.62:8443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,45.136.14.61:2053,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.243.54.45:18080,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,82.26.193.242:2053,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,103.96.74.18:16000,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,141.11.238.183:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.160.238.73:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.160.241.223:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.174.218.1:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.169.18.179:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,89.28.239.43:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,89.28.239.234:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.222.185.236:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,139.180.159.133:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.194.215.93:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,57.180.48.227:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.206.159.216:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,137.220.225.111:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.60.2.212:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,124.156.215.193:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,168.138.46.67:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.165.191.60:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,45.94.40.58:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,203.69.248.40:33699,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.162:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.184:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.188.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,140.235.39.162:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,213.210.4.48:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,45.207.159.187:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,54.180.141.246:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,13.124.169.29:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.172.62.176:12256,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.41.104:16085,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.158:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.149:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,134.185.114.16:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.151:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.85.1.77:12150,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.159:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.152.7:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.196:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.39.125.3:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.229:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.118.159.108:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.240:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.112:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,130.94.1.177:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.15:2087,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,209.97.187.249:443,GB,GB,英国,0
Sub.Cmliussss.Net,186.190.213.139:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.62.225.120:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,107.172.139.145:443,US,US,美国,20
Sub.Cmliussss.Net,142.248.219.140:2053,US,US,美国,20
Sub.Cmliussss.Net,141.11.138.102:443,JP,JP,日本,20
Sub.Cmliussss.Net,178.105.136.189:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.226.77.72:2087,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.172.168:8443,DE,DE,德国,0
Sub.Cmliussss.Net,5.175.217.109:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,37.139.25.197:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.143.166.207:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.22.112.112:443,GB,GB,英国,0
Sub.Cmliussss.Net,188.166.42.149:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.243.55:443,DE,DE,德国,0
