source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,43.198.204.35:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,95.40.61.115:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.181.17:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.181.17:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,103.96.74.18:16000,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,8.218.36.133:9010,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,154.38.116.8:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,8.210.96.197:12902,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,13.250.131.37:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,3.0.50.69:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.219.155.125:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.100.31:47112,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.128.111.158:4439,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.250.31.132:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,103.106.228.126:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,153.121.45.101:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,155.248.181.189:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,3.115.38.151:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,47.79.42.30:18443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,141.147.185.63:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.75.118.144:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,176.97.70.51:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,218.157.27.76:12487,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.205:12103,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.106.134.193:12339,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.43.154.155:21233,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.122.155.200:12526,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,218.152.147.61:16062,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:12203,KR🐲™️【免费共享】,KR【】,韩国,20
