source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.239.241.168:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,18.166.216.113:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,103.255.208.163:35993,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,91.213.186.189:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,20.205.6.73:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,45.136.14.153:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,103.190.233.25:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.83.14.42:8443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,209.33.166.199:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,103.39.78.112:8443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.175.131.30:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.221.53.171:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,54.169.57.101:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,46.137.229.208:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.236.23.50:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,3.1.187.169:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,54.254.247.156:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,195.172.139.40:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,89.34.227.245:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,82.109.96.194:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.193.2.88:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,3.112.195.202:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,54.92.75.254:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,35.74.219.99:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,23.249.25.142:21074,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,13.115.208.4:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,8.216.44.94:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.179.10.27:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,47.74.62.45:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,61.124.1.97:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,2.27.174.68:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.13.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,178.83.206.250:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,85.237.207.126:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.137:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.15.253:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.20:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.188.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,43.164.134.99:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.164.132.188:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.131.225.115:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.131.242.223:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,132.145.91.135:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,130.162.137.247:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,140.238.30.217:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,119.205.235.58:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.155.128.147:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,193.123.236.206:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,179.255.102.66:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,95.169.10.248:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.55.111.161:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.138.12.90:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.64.224.37:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,144.34.237.48:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.59.244.163:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.78.79.132:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.186.244.169:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,216.40.86.199:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,8.209.253.101:34237,JP,JP,日本,20
Sub.Cmliussss.Net,221.125.10.8:57537,HK,HK,香港,20
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,107.148.82.228:88,US,US,美国,20
Sub.Cmliussss.Net,65.109.190.54:2021,FI,FI,芬兰,0
Sub.Cmliussss.Net,138.2.49.197:587,JP,JP,日本,20
Sub.Cmliussss.Net,188.253.26.93:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,158.173.195.68:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.45.124.211:8443,US,US,美国,20
Sub.Cmliussss.Net,188.166.52.251:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.109.222:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.77.39.192:2053,SG,SG,新加坡,20
Sub.Cmliussss.Net,178.253.16.60:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,147.45.76.108:443,GB,GB,英国,0
Sub.Cmliussss.Net,178.255.222.103:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.89.199.63:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,146.190.234.20:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.65.198.52:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.183.66.65:8443,DE,DE,德国,0
Sub.Cmliussss.Net,31.15.18.56:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.246.191.194:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,167.172.171.113:2083,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.201.61:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.46.202:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.163.124:8443,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.213.127:443,DE,DE,德国,0
Sub.Cmliussss.Net,164.92.206.176:443,DE,DE,德国,0
Sub.Cmliussss.Net,194.87.222.160:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.92.181.46:2096,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
