source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,116.49.177.246:8443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,107.148.239.178:16027,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.181.17:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,154.83.98.90:55443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,82.26.193.242:2053,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.171.37:8443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,45.136.14.61:2053,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,103.96.74.18:16000,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,45.202.246.91:8443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,141.11.238.183:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.174.218.1:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.169.19.179:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.169.18.179:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,138.2.64.229:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,168.138.165.174:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,192.46.231.158:74,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.174.193.1:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.206.159.216:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,137.220.225.111:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.60.2.212:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.165.191.60:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,124.156.215.193:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,172.104.77.231:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,172.104.80.248:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.31.77.108:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,36.235.167.143:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,61.216.113.194:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,203.69.248.40:33699,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.184:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.162:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,111.250.40.214:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.188.152:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,85.237.207.126:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,13.124.169.29:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.150:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.151:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.41.104:16085,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.159:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.229.56.86:30021,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,54.180.141.246:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.73.10.185:21273,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.156:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.152:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.144.93:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.118.159.108:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.119:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.63.225:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.63.225:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.143:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.18.12:18443,US🐲™️【免费共享】,US【】,美国,20
