source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.242.162.186:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,138.252.80.70:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,45.192.200.180:2083,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,43.100.53.46:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,175.29.23.114:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,45.192.200.205:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,45.192.201.197:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,45.192.203.153:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,45.192.201.140:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,92.113.124.228:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.175.131.30:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.131.189.221:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.221.4.213:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,54.169.146.255:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,217.116.170.165:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.213.65.117:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.77.54.144:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,217.116.170.32:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,89.34.227.105:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,46.137.229.208:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,185.200.64.17:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,149.62.44.239:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,166.88.98.239:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,207.148.90.139:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,104.238.149.30:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,8.211.132.111:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,23.27.11.182:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,13.115.208.4:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,193.123.160.110:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,158.101.65.33:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,114.32.124.191:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,64.49.28.77:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.252:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,85.237.207.126:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,140.235.39.162:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.20:443,TW🐲™️【免费共享】,TW【】,台湾,0
