source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,107.175.111.182:8444,US,US,美国,20
Sub.Cmliussss.Net,212.52.1.202:81,DE,DE,德国,0
Sub.Cmliussss.Net,129.146.114.239:44039,US,US,美国,20
Sub.Cmliussss.Net,96.126.112.12:38298,US,US,美国,20
Sub.Cmliussss.Net,195.16.74.240:81,TR,TR,土耳其,0
Sub.Cmliussss.Net,152.67.211.114:58337,KR,KR,韩国,20
Sub.Cmliussss.Net,104.168.176.241:24264,US,US,美国,20
Sub.Cmliussss.Net,31.57.62.224:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,31.56.204.194:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,152.228.134.216:2053,FR,FR,法国,0
Sub.Cmliussss.Net,194.58.47.244:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.153.185.74:2053,GB,GB,英国,0
Sub.Cmliussss.Net,152.53.200.166:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,2.56.127.230:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,46.226.105.194:443,FR,FR,法国,0
Sub.Cmliussss.Net,147.45.174.95:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.174.59:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.215.31.141:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,178.104.32.63:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.225.73.2:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.129.42:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,139.180.159.133:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,37.27.188.213:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,84.8.145.58:443,GB,GB,英国,0
Sub.Cmliussss.Net,46.101.163.124:2083,DE,DE,德国,0
Owo.O00o.Ooo,43.161.218.151:11111,香港 01,香港 01,香港,30
Owo.O00o.Ooo,83.229.120.129:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,83.229.121.223:12466,香港 03,香港 03,香港,30
Owo.O00o.Ooo,43.161.216.173:8443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,38.55.104.160:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.231.229.235:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,8.216.6.167:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,8.216.48.198:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,103.117.102.220:8082,日本 04,日本 04,日本,30
Owo.O00o.Ooo,154.31.117.205:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.138.70.109:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,8.222.202.194:10001,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,47.242.1.205:30701,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,52.220.111.120:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,18.141.102.218:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.17.12.186:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.17.22.215:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.26.181.31:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.17.11.177:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.17.27.55:443,美国 05,美国 05,美国,30
