source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,159.65.162.90:4431,US,US,美国,20
Sub.Cmliussss.Net,91.107.166.111:8888,DE,DE,德国,0
Sub.Cmliussss.Net,129.146.134.26:34237,US,US,美国,20
Sub.Cmliussss.Net,178.62.255.169:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.144.28.101:443,FR,FR,法国,0
Sub.Cmliussss.Net,209.38.34.137:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.168.132.123:443,US,US,美国,20
Sub.Cmliussss.Net,5.135.211.253:443,FR,FR,法国,0
Sub.Cmliussss.Net,132.243.22.224:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,129.159.25.87:443,DE,DE,德国,0
Sub.Cmliussss.Net,140.82.49.187:8443,US,US,美国,20
Sub.Cmliussss.Net,154.29.145.99:443,US,US,美国,20
Sub.Cmliussss.Net,123.111.169.70:2053,KR,KR,韩国,20
Sub.Cmliussss.Net,45.77.190.163:443,US,US,美国,20
Sub.Cmliussss.Net,147.90.229.182:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.232.90.225:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,139.59.183.33:443,GB,GB,英国,0
Sub.Cmliussss.Net,167.99.247.93:2096,DE,DE,德国,0
Sub.Cmliussss.Net,143.42.66.91:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,209.38.100.127:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.179.125:2087,GB,GB,英国,0
Sub.Cmliussss.Net,78.142.228.156:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,177.177.0.181:443,DE,DE,德国,0
Sub.Cmliussss.Net,5.223.21.240:443,SG,SG,新加坡,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
