source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,154.83.98.90:55443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,45.38.42.198:2053,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,8.210.96.197:12902,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,27.50.48.8:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,139.180.159.133:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.156.181.203:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,124.156.202.172:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.139.162.187:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,20.191.143.151:8080,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,66.42.51.60:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.84.113.241:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,153.121.45.101:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,222.113.18.214:18057,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.217.235.155:18047,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.19.111.228:10018,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.152:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,115.94.98.93:50001,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:12203,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.12.232.18:24181,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.152:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:16045,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,38.207.171.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.100:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.43.51:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.215:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,158.101.15.61:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.117:2083,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,132.226.119.111:24361,US,US,美国,20
Sub.Cmliussss.Net,192.9.190.80:23862,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,172.245.129.72:27486,US,US,美国,20
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Sub.Cmliussss.Net,141.147.183.49:29876,JP,JP,日本,20
Sub.Cmliussss.Net,91.107.249.84:1443,DE,DE,德国,0
Sub.Cmliussss.Net,64.176.81.163:1443,SG,SG,新加坡,20
Sub.Cmliussss.Net,192.9.135.182:7800,US,US,美国,20
Sub.Cmliussss.Net,178.62.252.72:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.81.30.239:8443,DE,DE,德国,0
Sub.Cmliussss.Net,89.125.146.169:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.69.245.32:443,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.162:8443,GB,GB,英国,0
Sub.Cmliussss.Net,80.240.141.242:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,198.211.120.58:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.104.36.142:443,DE,DE,德国,0
Sub.Cmliussss.Net,162.55.187.121:2053,DE,DE,德国,0
Sub.Cmliussss.Net,178.128.168.108:8443,GB,GB,英国,0
Sub.Cmliussss.Net,167.99.92.127:443,GB,GB,英国,0
Sub.Cmliussss.Net,146.185.165.226:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.175:2053,US,US,美国,20
Sub.Cmliussss.Net,64.225.106.70:2087,DE,DE,德国,0
Sub.Cmliussss.Net,165.232.39.213:443,GB,GB,英国,0
Sub.Cmliussss.Net,152.42.187.83:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,159.65.30.83:443,GB,GB,英国,0
Sub.Cmliussss.Net,139.59.151.190:2083,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.200.163:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.172.180:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.128.204.59:443,DE,DE,德国,0
Sub.Cmliussss.Net,159.65.196.52:443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
