IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.14.254,4,4,0.00,1.88,480.01,ORD
198.41.203.86,4,4,0.00,1.72,459.59,ORD
172.66.172.250,4,4,0.00,1.88,448.65,ORD
162.159.91.47,4,4,0.00,1.78,441.03,ORD
172.67.184.134,4,4,0.00,1.86,371.65,ORD
172.67.201.17,4,4,0.00,1.87,364.89,ORD
172.67.192.15,4,4,0.00,1.80,350.80,ORD
104.21.15.104,4,4,0.00,1.71,294.11,ORD
104.27.120.142,4,4,0.00,1.74,292.50,ORD
198.41.205.190,4,4,0.00,1.84,272.71,ORD
198.41.206.126,4,4,0.00,1.75,267.13,ORD
172.67.81.63,4,4,0.00,1.88,263.51,ORD
172.67.179.67,4,4,0.00,1.84,258.32,ORD
104.27.108.99,4,4,0.00,1.84,257.51,ORD
104.21.234.76,4,4,0.00,1.71,250.24,ORD
104.24.38.20,4,4,0.00,1.85,230.13,ORD
104.24.48.21,4,4,0.00,1.75,228.44,ORD
172.67.195.151,4,4,0.00,1.81,209.19,ORD
104.24.27.25,4,4,0.00,1.81,207.89,ORD
198.41.217.35,4,4,0.00,1.80,207.15,ORD
104.27.193.84,4,4,0.00,1.83,190.50,ORD
104.24.32.23,4,4,0.00,1.70,179.49,ORD
104.24.41.237,4,4,0.00,1.81,148.30,ORD
172.66.149.81,4,4,0.00,1.84,138.46,ORD
172.67.76.76,4,4,0.00,1.86,119.24,ORD
104.25.248.106,4,4,0.00,3.08,0.00,N/A
172.64.184.88,4,4,0.00,2.37,0.00,N/A
104.24.152.192,4,4,0.00,1.85,0.00,ORD
162.159.24.67,4,4,0.00,1.80,0.00,ORD
172.65.89.139,4,4,0.00,1.86,0.00,N/A
104.21.5.208,4,4,0.00,1.80,0.00,ORD
172.65.121.157,4,4,0.00,1.87,0.00,N/A
172.65.97.254,4,4,0.00,1.80,0.00,N/A
172.65.232.168,4,4,0.00,1.77,0.00,N/A
172.65.173.140,4,4,0.00,1.70,0.00,N/A
104.24.35.125,4,4,0.00,1.88,0.00,N/A
172.64.101.69,4,4,0.00,1.88,0.00,N/A
172.64.148.133,4,4,0.00,1.89,0.00,N/A
172.65.134.226,4,4,0.00,1.89,0.00,N/A
198.41.201.149,4,4,0.00,1.90,0.00,N/A
172.65.109.203,4,4,0.00,1.91,0.00,N/A
172.65.101.202,4,4,0.00,1.91,0.00,N/A
172.65.140.152,4,4,0.00,1.92,0.00,N/A
172.64.32.89,4,4,0.00,1.92,0.00,N/A
162.159.95.213,4,4,0.00,1.93,0.00,N/A
104.27.80.11,4,4,0.00,1.93,0.00,N/A
