source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,95.40.61.115:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,107.148.239.178:16027,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,8.210.96.197:12902,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.57.181.17:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.154.131.189:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,154.83.86.98:55443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,52.76.110.129:20001,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,3.0.50.69:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,129.150.35.29:587,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.250.31.132:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.59:2096,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.50:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.222.185.236:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,103.106.228.126:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,132.145.127.203:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.3.217.167:587,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.75.118.144:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,141.147.185.63:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,153.121.45.101:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,220.122.42.198:12250,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.206:17770,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.213.181.45:12121,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.77.18.195:29840,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.130.138.102:10034,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.122.155.200:12526,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.40.112.188:12266,KR🐲™️【免费共享】,KR【】,韩国,20
