source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,103.255.208.163:35993,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,23.249.18.144:8581,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.75.104.254:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,16.163.174.115:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,175.29.23.114:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,20.205.6.73:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,18.166.216.113:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.239.237.237:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.239.241.168:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,175.29.23.138:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.175.131.30:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.131.189.221:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.212.207.124:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,122.248.238.214:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,89.34.227.105:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.221.4.213:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,54.169.146.255:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.77.72.146:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.138.252.84:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,3.1.187.169:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.115.208.4:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,3.112.195.202:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,166.88.98.239:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,3.112.219.69:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.110.234.12:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,154.83.95.6:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,8.211.179.102:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.195.211.96:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,69.8.128.249:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.193.2.88:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.124.191:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,178.83.206.250:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.188.209:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,85.237.207.126:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.252:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,2.27.174.68:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.13.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.15.253:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,47.80.61.55:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.63.243:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.198.36:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.14.233:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.164.132.188:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.208.47:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.155.128.147:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,131.186.26.94:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,193.122.96.190:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,193.122.119.241:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,38.165.64.144:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,207.57.140.85:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,179.253.225.129:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.63.82.124:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.26.4.57:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,143.110.156.78:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.147.173.136:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.241.210.199:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.63.89.124:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.220.23.93:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,159.65.94.176:8080,GB,GB,英国,0
Sub.Cmliussss.Net,95.217.186.94:9443,FI,FI,芬兰,0
Sub.Cmliussss.Net,5.34.176.119:81,SG,SG,新加坡,20
Sub.Cmliussss.Net,107.173.30.154:27149,US,US,美国,20
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,148.251.41.50:10000,DE,DE,德国,0
Sub.Cmliussss.Net,216.128.140.253:26376,US,US,美国,20
Sub.Cmliussss.Net,159.65.162.90:4431,US,US,美国,20
Sub.Cmliussss.Net,46.101.174.78:2053,DE,DE,德国,0
Sub.Cmliussss.Net,167.104.216.173:8443,FR,FR,法国,0
Sub.Cmliussss.Net,185.221.23.98:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,157.230.107.203:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.173.235.79:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.91.107:443,GB,GB,英国,0
Sub.Cmliussss.Net,108.186.198.35:443,US,US,美国,20
Sub.Cmliussss.Net,167.172.97.15:2053,DE,DE,德国,0
Sub.Cmliussss.Net,109.107.155.76:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,223.165.6.148:443,US,US,美国,20
Sub.Cmliussss.Net,159.223.13.248:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.124.79.224:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.206.23:2096,DE,DE,德国,0
Sub.Cmliussss.Net,198.105.125.186:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,161.248.254.27:443,JP,JP,日本,20
Sub.Cmliussss.Net,207.154.251.165:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.226.171.67:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.195.140.216:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.31.69.98:443,DE,DE,德国,0
Sub.Cmliussss.Net,138.124.34.38:443,GB,GB,英国,0
Sub.Cmliussss.Net,54.37.39.40:443,FR,FR,法国,0
Sub.Cmliussss.Net,142.93.224.188:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,37.139.26.194:2053,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
