source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,95.40.61.115:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,43.132.185.96:5443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,43.198.204.35:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,154.38.116.8:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,107.148.239.178:16027,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.242.145.136:8001,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,27.50.48.50:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.100.31:47112,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,168.138.189.91:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,129.150.35.29:587,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.143.76.130:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.245.51.172:52295,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,150.109.11.223:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,178.128.86.3:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,129.226.150.167:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,164.52.2.100:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.216.121.234:51922,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.106.228.126:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,176.97.70.51:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,132.145.127.203:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,172.104.113.18:74,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.75.118.144:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,175.201.29.145:22609,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.40.112.188:12464,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.79.126.130:15018,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.120.46.246:14873,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.213.181.45:12488,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.18.69:12121,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.70.34.161:12197,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.130.138.102:10034,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.207:12217,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.159.68.210:14909,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.152.7:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.32.37:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.133.163:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.181.227.82:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.18.12:18443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,64.176.81.163:1443,SG,SG,新加坡,20
Sub.Cmliussss.Net,158.101.146.3:44872,JP,JP,日本,20
Sub.Cmliussss.Net,5.61.32.232:433,DE,DE,德国,0
Sub.Cmliussss.Net,129.153.91.86:3701,US,US,美国,20
Sub.Cmliussss.Net,91.107.166.111:8888,DE,DE,德国,0
Sub.Cmliussss.Net,146.56.140.79:22561,KR,KR,韩国,20
Sub.Cmliussss.Net,170.64.152.77:7443,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,157.245.182.9:443,US,US,美国,20
Sub.Cmliussss.Net,188.226.134.5:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.2.98:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.183.67.126:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.73.116:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.45.125.13:443,US,US,美国,20
Sub.Cmliussss.Net,158.180.71.69:443,KR,KR,韩国,20
Sub.Cmliussss.Net,206.189.1.252:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,51.91.254.153:8443,FR,FR,法国,0
Sub.Cmliussss.Net,46.101.139.47:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.228.15:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.82.114:443,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,167.71.12.228:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.208.240:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.188.236:443,GB,GB,英国,0
Sub.Cmliussss.Net,172.86.93.104:8443,DE,DE,德国,0
