source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,43.198.204.35:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,154.38.116.8:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,8.218.36.133:9010,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.181.17:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,219.76.13.167:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,103.96.74.18:16000,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.243.54.45:18080,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,8.210.96.197:12902,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.76.218.163:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,52.76.110.129:20001,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.128.111.158:4439,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.59:2096,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,138.2.71.48:48397,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.100.31:47112,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.250.31.132:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.222.185.236:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,91.192.81.154:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.245.51.172:52295,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,141.147.185.63:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.3.217.167:587,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,176.97.70.51:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.238.50.134:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,114.204.41.241:30003,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.161.176.187:12460,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,218.157.27.76:12487,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.89.88:22206,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.172.11:11002,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.205:21330,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12138,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.180.69.78:12198,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.206:17770,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.147.161:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.27.169:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.36.189:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.113.15:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.3.251.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.86.73.221:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,94.130.132.132:8443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.100.127:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.250.238:2087,DE,DE,德国,0
Sub.Cmliussss.Net,115.163.106.137:443,JP,JP,日本,20
Sub.Cmliussss.Net,95.85.63.250:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,194.164.192.16:443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.219.101:2096,DE,DE,德国,0
Sub.Cmliussss.Net,89.35.119.210:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.163.32:443,DE,DE,德国,0
Sub.Cmliussss.Net,195.123.216.125:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.192.5:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,172.245.180.219:2053,US,US,美国,20
Sub.Cmliussss.Net,72.56.85.232:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,91.84.101.135:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,176.124.221.39:443,GB,GB,英国,0
Sub.Cmliussss.Net,51.91.250.33:443,FR,FR,法国,0
Sub.Cmliussss.Net,193.219.99.77:8443,GB,GB,英国,0
Sub.Cmliussss.Net,185.94.166.60:8443,DE,DE,德国,0
Sub.Cmliussss.Net,191.44.118.205:8443,DE,DE,德国,0
Sub.Cmliussss.Net,185.246.190.69:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,43.156.116.194:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,207.154.240.232:443,DE,DE,德国,0
Sub.Cmliussss.Net,91.99.125.42:30000,DE,DE,德国,0
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,138.2.59.96:10129,JP,JP,日本,20
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,154.29.150.2:8080,US,US,美国,20
Sub.Cmliussss.Net,152.70.239.134:34237,KR,KR,韩国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
