IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.104.94,4,4,0.00,10.13,0.00,N/A
104.18.111.89,4,4,0.00,10.21,0.00,N/A
173.245.49.168,4,4,0.00,10.52,0.00,N/A
104.16.78.195,4,4,0.00,10.69,0.00,N/A
104.18.20.198,4,4,0.00,10.69,0.00,N/A
172.65.70.195,4,4,0.00,10.72,0.00,N/A
172.65.75.33,4,4,0.00,10.73,0.00,N/A
172.65.166.82,4,4,0.00,10.74,0.00,N/A
162.159.43.133,4,4,0.00,10.75,0.00,N/A
104.25.92.105,4,4,0.00,10.80,0.00,N/A
104.17.31.9,4,4,0.00,10.82,0.00,N/A
104.17.30.133,4,4,0.00,10.83,0.00,N/A
104.27.206.4,4,4,0.00,10.84,0.00,N/A
104.17.117.206,4,4,0.00,10.96,0.00,N/A
172.66.149.116,4,4,0.00,11.13,0.00,N/A
104.16.105.142,4,4,0.00,11.17,0.00,N/A
172.67.214.14,4,4,0.00,11.19,0.00,N/A
172.65.46.240,4,4,0.00,11.20,0.00,N/A
104.17.83.117,4,4,0.00,11.22,0.00,N/A
104.18.35.26,4,4,0.00,11.25,0.00,N/A
172.67.114.21,4,4,0.00,11.26,0.00,N/A
104.20.2.129,4,4,0.00,11.28,0.00,N/A
104.27.13.77,4,4,0.00,11.30,0.00,N/A
172.66.42.16,4,4,0.00,11.31,0.00,N/A
172.65.162.230,4,4,0.00,11.32,0.00,N/A
172.65.131.238,4,4,0.00,11.33,0.00,N/A
104.16.95.115,4,4,0.00,11.33,0.00,N/A
104.19.87.210,4,4,0.00,11.33,0.00,N/A
104.16.156.60,4,4,0.00,11.34,0.00,N/A
172.67.198.230,4,4,0.00,11.35,0.00,N/A
172.65.106.169,4,4,0.00,11.36,0.00,N/A
104.25.50.231,4,4,0.00,11.37,0.00,N/A
104.17.205.5,4,4,0.00,11.39,0.00,N/A
104.19.132.94,4,4,0.00,11.39,0.00,N/A
104.18.26.199,4,4,0.00,11.39,0.00,N/A
104.19.62.45,4,4,0.00,11.44,0.00,N/A
104.27.48.162,4,4,0.00,11.44,0.00,N/A
104.16.238.181,4,4,0.00,11.48,0.00,N/A
104.18.176.216,4,4,0.00,11.48,0.00,N/A
104.17.9.14,4,4,0.00,11.50,0.00,N/A
104.21.82.132,4,4,0.00,11.52,0.00,N/A
104.19.83.229,4,4,0.00,11.53,0.00,N/A
104.21.116.131,4,4,0.00,11.54,0.00,N/A
104.16.32.61,4,4,0.00,11.54,0.00,N/A
162.159.95.205,4,4,0.00,11.55,0.00,N/A
162.159.224.41,4,4,0.00,11.55,0.00,N/A
104.18.14.57,4,4,0.00,11.55,0.00,N/A
104.24.155.127,4,4,0.00,11.56,0.00,N/A
104.17.18.192,4,4,0.00,11.56,0.00,N/A
104.21.46.193,4,4,0.00,11.57,0.00,N/A
104.17.29.167,4,4,0.00,11.59,0.00,N/A
104.19.106.162,4,4,0.00,11.59,0.00,N/A
