IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.180.198,4,4,0.00,17.58,44.37,DFW
104.16.142.181,4,4,0.00,17.58,44.06,DFW
162.159.33.199,4,4,0.00,17.52,43.67,DFW
104.16.244.15,4,4,0.00,17.57,43.48,DFW
172.67.139.120,4,4,0.00,17.55,43.31,DFW
104.19.167.190,4,4,0.00,17.53,41.62,DFW
104.19.131.183,4,4,0.00,17.55,41.44,DFW
104.16.138.17,4,4,0.00,17.58,41.32,DFW
104.18.34.209,4,4,0.00,17.53,41.26,DFW
104.24.214.152,4,4,0.00,17.59,40.74,DFW
104.25.68.205,4,4,0.00,17.58,40.65,DFW
172.66.192.42,4,4,0.00,17.57,40.51,DFW
104.25.167.158,4,4,0.00,17.55,39.71,DFW
104.25.188.100,4,4,0.00,17.55,39.62,DFW
104.16.213.221,4,4,0.00,17.58,38.48,DFW
104.25.113.77,4,4,0.00,17.54,38.48,DFW
104.27.207.58,4,4,0.00,17.59,38.03,DFW
162.159.35.51,4,4,0.00,17.54,37.99,DFW
198.41.222.173,4,4,0.00,17.58,37.19,DFW
104.19.129.54,4,4,0.00,17.58,36.89,DFW
104.16.120.63,4,4,0.00,17.59,36.27,DFW
162.159.42.54,4,4,0.00,17.57,35.38,DFW
104.19.177.54,4,4,0.00,17.54,35.30,DFW
104.25.165.239,4,4,0.00,17.56,34.98,DFW
104.16.155.213,4,4,0.00,17.55,34.26,DFW
172.67.120.113,4,4,0.00,17.58,33.97,DFW
104.19.188.30,4,4,0.00,17.57,32.93,DFW
104.17.33.119,4,4,0.00,18.22,0.00,N/A
104.18.211.175,4,4,0.00,17.76,0.00,N/A
172.65.35.81,4,4,0.00,17.58,0.00,N/A
172.65.84.207,4,4,0.00,17.58,0.00,N/A
172.65.152.34,4,4,0.00,17.58,0.00,N/A
172.65.157.101,4,4,0.00,17.57,0.00,N/A
172.65.43.160,4,4,0.00,17.57,0.00,N/A
172.65.224.14,4,4,0.00,17.56,0.00,N/A
172.65.104.81,4,4,0.00,17.56,0.00,N/A
172.65.53.123,4,4,0.00,17.54,0.00,N/A
172.65.223.84,4,4,0.00,17.50,0.00,N/A
172.65.184.45,4,4,0.00,17.59,0.00,N/A
172.65.162.69,4,4,0.00,17.48,0.00,N/A
104.18.31.254,4,4,0.00,17.59,0.00,N/A
104.27.85.0,4,4,0.00,17.59,0.00,N/A
104.18.38.124,4,4,0.00,17.60,0.00,N/A
172.64.69.100,4,4,0.00,17.60,0.00,N/A
104.16.227.91,4,4,0.00,17.60,0.00,N/A
104.25.50.117,4,4,0.00,17.60,0.00,N/A
104.24.71.188,4,4,0.00,17.60,0.00,N/A
172.64.72.75,4,4,0.00,17.60,0.00,N/A
172.65.82.34,4,4,0.00,17.60,0.00,N/A
172.65.123.228,4,4,0.00,17.60,0.00,N/A
172.65.105.230,4,4,0.00,17.60,0.00,N/A
104.19.173.192,4,4,0.00,17.61,0.00,N/A
172.65.124.219,4,4,0.00,17.61,0.00,N/A
172.65.37.216,4,4,0.00,17.61,0.00,N/A
172.67.125.150,4,4,0.00,17.61,0.00,N/A
104.24.129.36,4,4,0.00,17.61,0.00,N/A
104.20.2.93,4,4,0.00,17.62,0.00,N/A
104.18.62.180,4,4,0.00,17.62,0.00,N/A
172.65.58.139,4,4,0.00,17.62,0.00,N/A
172.65.202.34,4,4,0.00,17.62,0.00,N/A
104.21.229.115,4,4,0.00,17.62,0.00,N/A
104.16.147.20,4,4,0.00,17.62,0.00,N/A
172.65.226.24,4,4,0.00,17.62,0.00,N/A
104.19.37.193,4,4,0.00,17.62,0.00,N/A
104.19.252.131,4,4,0.00,17.62,0.00,N/A
172.66.138.198,4,4,0.00,17.62,0.00,N/A
104.19.185.169,4,4,0.00,17.62,0.00,N/A
172.65.38.1,4,4,0.00,17.62,0.00,N/A
104.25.222.102,4,4,0.00,17.63,0.00,N/A
172.67.198.26,4,4,0.00,17.63,0.00,N/A
172.65.108.68,4,4,0.00,17.63,0.00,N/A
172.65.190.185,4,4,0.00,17.63,0.00,N/A
104.24.201.54,4,4,0.00,17.63,0.00,N/A
104.16.214.17,4,4,0.00,17.63,0.00,N/A
104.24.230.194,4,4,0.00,17.63,0.00,N/A
172.67.255.17,4,4,0.00,17.63,0.00,N/A
162.159.34.115,4,4,0.00,17.63,0.00,N/A
104.17.152.12,4,4,0.00,17.63,0.00,N/A
104.25.145.236,4,4,0.00,17.64,0.00,N/A
172.67.86.19,4,4,0.00,17.64,0.00,N/A
172.65.34.89,4,4,0.00,17.64,0.00,N/A
104.18.135.122,4,4,0.00,17.64,0.00,N/A
104.24.209.233,4,4,0.00,17.64,0.00,N/A
172.65.197.47,4,4,0.00,17.64,0.00,N/A
172.65.198.132,4,4,0.00,17.64,0.00,N/A
104.27.5.7,4,4,0.00,17.64,0.00,N/A
104.16.124.247,4,4,0.00,17.64,0.00,N/A
172.65.242.197,4,4,0.00,17.64,0.00,N/A
104.21.219.184,4,4,0.00,17.65,0.00,N/A
162.159.27.109,4,4,0.00,17.65,0.00,N/A
172.64.98.154,4,4,0.00,17.65,0.00,N/A
