source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.75.104.254:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,166.88.61.187:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.239.3.103:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.239.237.237:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,95.40.77.144:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,16.163.174.115:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,95.40.227.67:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,138.252.80.70:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,45.136.14.153:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.239.241.168:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.175.131.30:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.131.189.221:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,46.137.229.208:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,3.1.187.169:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.213.65.117:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.139.30.198:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.221.4.213:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.77.54.144:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.140.28.73:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.138.252.84:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.115.208.4:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,35.75.102.4:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,35.74.168.128:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.182.63.120:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.193.2.88:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.195.211.96:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,54.248.15.203:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,3.112.195.202:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,8.211.179.102:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.194.151.107:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,64.49.28.188:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,188.253.6.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.124.191:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.252:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,140.235.39.19:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.13.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,140.235.39.162:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,61.216.113.196:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,152.69.229.110:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,54.180.141.246:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,13.124.169.29:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.110.121.126:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.14.233:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.155.134.179:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,129.154.50.72:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,140.238.30.217:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,146.56.167.171:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.208.47:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,205.186.64.131:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.245.13.161:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.59.131.33:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,96.126.179.194:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,144.34.237.48:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.62.115.189:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.8.129.78:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.62.118.45:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,95.169.0.246:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.194.87.242:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,216.128.140.253:26376,US,US,美国,20
Sub.Cmliussss.Net,217.142.236.75:10086,JP,JP,日本,20
Sub.Cmliussss.Net,138.2.48.109:26412,JP,JP,日本,20
Sub.Cmliussss.Net,8.209.253.101:34237,JP,JP,日本,20
Sub.Cmliussss.Net,192.9.190.80:23862,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,198.46.218.63:27149,US,US,美国,20
Sub.Cmliussss.Net,31.59.46.140:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.252.112:2096,DE,DE,德国,0
Sub.Cmliussss.Net,144.124.255.136:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.206.23:2053,DE,DE,德国,0
Sub.Cmliussss.Net,45.76.64.73:443,US,US,美国,20
Sub.Cmliussss.Net,147.90.26.16:443,FR,FR,法国,0
Sub.Cmliussss.Net,172.86.94.125:443,DE,DE,德国,0
Sub.Cmliussss.Net,89.110.112.225:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,82.196.11.44:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.156.239.15:443,JP,JP,日本,20
Sub.Cmliussss.Net,193.124.180.188:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,31.76.43.25:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,159.65.112.26:443,DE,DE,德国,0
Sub.Cmliussss.Net,159.223.12.89:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.134.134:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,130.17.6.46:2053,DE,DE,德国,0
Sub.Cmliussss.Net,178.128.67.112:2096,US,US,美国,20
Sub.Cmliussss.Net,46.101.178.246:2083,DE,DE,德国,0
Sub.Cmliussss.Net,45.87.92.220:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,158.101.216.230:443,NL,NL,荷兰,0
