source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.242.162.186:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,178.239.117.27:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,16.163.98.204:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,175.29.23.179:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,92.113.124.253:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,92.113.124.137:8443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,45.192.200.205:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,175.29.23.138:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,83.229.123.11:8443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,92.113.124.228:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.175.131.30:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.131.189.221:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,122.248.238.214:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.138.252.84:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.221.4.213:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,45.127.34.59:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,89.34.227.224:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.139.143.168:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,3.1.187.169:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.174.218.1:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,167.179.119.229:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,155.248.178.197:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,13.114.50.138:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.195.211.96:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,45.32.38.133:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,207.148.94.254:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,161.33.138.142:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,166.88.98.239:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.245.92.121:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,8.211.132.111:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,61.216.113.194:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,36.235.167.143:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,111.250.40.214:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,64.49.28.77:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,125.229.205.26:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,64.49.28.188:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,64.49.28.77:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,188.253.6.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,152.69.229.110:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.61.55:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.240.138:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.63.243:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.110.121.126:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.164.134.99:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.201.201:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,129.154.50.72:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.110.112.196:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.40.4:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,216.23.122.8:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.8.128.249:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.114.113.191:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,68.64.182.205:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.207.179.77:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.47.140:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.42.243:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.147.173.136:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.254:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.145.94:2096,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,142.248.218.77:2053,US,US,美国,20
Sub.Cmliussss.Net,158.173.195.222:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.142.166.211:443,JP,JP,日本,20
Sub.Cmliussss.Net,168.110.112.196:8443,KR,KR,韩国,20
Sub.Cmliussss.Net,188.166.98.106:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,149.118.55.215:8443,SG,SG,新加坡,20
Sub.Cmliussss.Net,165.22.117.33:443,GB,GB,英国,0
Sub.Cmliussss.Net,165.22.73.136:2096,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.17.204:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.17.123.145:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.122.90.61:443,DE,DE,德国,0
Sub.Cmliussss.Net,195.133.83.183:8443,DE,DE,德国,0
Sub.Cmliussss.Net,139.162.164.157:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.56.115.180:443,KR,KR,韩国,20
Sub.Cmliussss.Net,43.156.2.91:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,152.53.156.23:443,DE,DE,德国,0
Sub.Cmliussss.Net,165.22.104.36:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,136.243.86.91:2053,DE,DE,德国,0
Sub.Cmliussss.Net,194.154.30.154:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.186.163:8443,GB,GB,英国,0
Sub.Cmliussss.Net,167.86.70.68:8443,FR,FR,法国,0
Sub.Cmliussss.Net,45.76.64.73:443,US,US,美国,20
Sub.Cmliussss.Net,140.238.37.103:14782,JP,JP,日本,20
Sub.Cmliussss.Net,192.9.228.70:14123,US,US,美国,20
Sub.Cmliussss.Net,152.67.223.73:4433,KR,KR,韩国,20
Sub.Cmliussss.Net,104.168.167.197:27213,US,US,美国,20
Sub.Cmliussss.Net,221.125.10.8:57537,HK,HK,香港,20
Sub.Cmliussss.Net,15.204.205.208:449,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
