source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,202.85.53.77:7000,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,95.40.61.115:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,43.132.185.96:5443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,8.210.96.197:12902,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,43.198.204.35:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.243.54.45:18080,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,103.96.74.18:16000,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,154.38.116.8:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,154.83.98.90:55443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,13.250.131.37:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.50:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.222.185.236:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,129.150.35.29:587,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,168.138.189.91:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,138.2.71.48:48397,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,138.2.64.229:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,155.248.181.189:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.3.217.167:587,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.238.50.134:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,47.79.42.30:18443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,8.216.121.234:51922,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,132.145.127.203:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,220.118.83.101:60004,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.163.173.252:19902,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.213.181.45:12488,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.172.11:11002,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,218.150.34.228:20600,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.205:12103,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.18.69:12121,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,146.56.99.22:20443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.120.46.246:14873,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.66.42.200:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,144.202.126.54:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.229:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.59.136.248:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.180.151:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.73:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,141.148.164.46:57239,US,US,美国,20
Sub.Cmliussss.Net,46.17.97.246:433,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.77.0.161:9443,US,US,美国,20
Sub.Cmliussss.Net,129.159.37.19:30488,US,US,美国,20
Sub.Cmliussss.Net,152.67.223.73:4433,KR,KR,韩国,20
Sub.Cmliussss.Net,140.83.57.20:13118,JP,JP,日本,20
Sub.Cmliussss.Net,23.94.56.111:20338,US,US,美国,20
Sub.Cmliussss.Net,134.209.192.5:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.189.125.53:2087,GB,GB,英国,0
Sub.Cmliussss.Net,192.142.54.29:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.58.185:2096,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.219.211:2053,US,US,美国,20
Sub.Cmliussss.Net,138.68.179.125:443,GB,GB,英国,0
Sub.Cmliussss.Net,164.90.203.117:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,207.154.202.76:443,DE,DE,德国,0
Sub.Cmliussss.Net,5.187.5.18:443,DE,DE,德国,0
Sub.Cmliussss.Net,147.45.197.233:2053,DE,DE,德国,0
Sub.Cmliussss.Net,165.22.123.168:2096,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.219.166:2053,US,US,美国,20
Sub.Cmliussss.Net,82.196.1.243:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,82.196.8.164:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.172.57.131:443,GB,GB,英国,0
Sub.Cmliussss.Net,188.130.206.254:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,159.65.51.105:2053,GB,GB,英国,0
Sub.Cmliussss.Net,116.203.59.255:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.19.192:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.172.166.247:2083,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
