source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,43.198.204.35:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,154.38.116.8:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.181.17:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,141.11.91.67:8080,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,103.96.74.18:16000,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,8.218.22.14:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,8.210.96.197:12902,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,45.38.42.198:2053,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,3.0.50.69:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.76.110.129:20001,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.100.31:47112,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,92.243.74.4:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.245.51.172:52295,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.50:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.110.208:12569,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,103.106.228.126:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,155.248.181.189:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.238.50.134:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,176.97.70.51:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,64.110.104.30:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,141.147.185.63:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,221.157.243.233:13780,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:12203,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.70.34.161:12197,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.12.232.18:12345,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.85.1.77:12150,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.114.188.181:12254,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,218.152.201.153:18083,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.198.133.141:12488,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.139.184.199:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.197.105.20:10106,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,162.159.8.254:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.234.78:7071,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.168.87.237:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.42.243:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.40.181:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.3.251.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.180.48:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,157.90.198.231:444,DE,DE,德国,0
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Sub.Cmliussss.Net,140.238.37.103:14782,JP,JP,日本,20
Sub.Cmliussss.Net,221.125.10.8:57537,HK,HK,香港,20
Sub.Cmliussss.Net,170.64.152.77:7443,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,139.162.133.162:11285,DE,DE,德国,0
Sub.Cmliussss.Net,152.67.223.73:4433,KR,KR,韩国,20
Sub.Cmliussss.Net,158.101.39.0:42979,US,US,美国,20
Sub.Cmliussss.Net,3.68.62.122:443,DE,DE,德国,0
Sub.Cmliussss.Net,175.110.114.20:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.14.224.21:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,109.69.61.17:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,147.45.76.29:443,GB,GB,英国,0
Sub.Cmliussss.Net,45.81.225.153:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.97.172.134:443,FR,FR,法国,0
Sub.Cmliussss.Net,206.189.24.10:443,GB,GB,英国,0
Sub.Cmliussss.Net,207.154.246.53:2096,DE,DE,德国,0
Sub.Cmliussss.Net,72.56.21.23:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.250:2053,US,US,美国,20
Sub.Cmliussss.Net,72.56.85.36:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.59.120.124:2053,FR,FR,法国,0
Sub.Cmliussss.Net,152.53.200.78:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.75.182.89:443,DE,DE,德国,0
Sub.Cmliussss.Net,57.129.47.10:2053,DE,DE,德国,0
Sub.Cmliussss.Net,157.22.179.183:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.183.77.241:443,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.24.77:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.156.38:2087,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.250.69:2053,DE,DE,德国,0
Sub.Cmliussss.Net,51.210.148.173:443,FR,FR,法国,0
Sub.Cmliussss.Net,46.101.90.5:2087,GB,GB,英国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
