source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,144.24.195.115:23010,FR,FR,法国,0
Sub.Cmliussss.Net,198.46.218.63:27149,US,US,美国,20
Sub.Cmliussss.Net,45.32.49.72:9443,JP,JP,日本,20
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Sub.Cmliussss.Net,138.2.59.96:10129,JP,JP,日本,20
Sub.Cmliussss.Net,148.251.41.50:10000,DE,DE,德国,0
Sub.Cmliussss.Net,188.34.142.174:444,DE,DE,德国,0
Sub.Cmliussss.Net,5.34.176.119:81,SG,SG,新加坡,20
Sub.Cmliussss.Net,45.32.54.94:443,JP,JP,日本,20
Sub.Cmliussss.Net,188.166.148.14:443,GB,GB,英国,0
Sub.Cmliussss.Net,168.144.44.150:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,142.91.109.211:443,JP,JP,日本,20
Sub.Cmliussss.Net,188.226.154.178:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,157.245.34.157:2087,GB,GB,英国,0
Sub.Cmliussss.Net,144.202.126.90:443,US,US,美国,20
Sub.Cmliussss.Net,216.128.158.164:443,US,US,美国,20
Sub.Cmliussss.Net,174.138.13.217:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,143.110.133.216:2096,US,US,美国,20
Sub.Cmliussss.Net,185.31.200.42:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.43.91.201:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.9.60.48:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.204.49.136:443,JP,JP,日本,20
Sub.Cmliussss.Net,178.62.225.120:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.100.168.125:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,194.58.44.54:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.31.243.234:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,185.242.113.75:443,DE,DE,德国,0
Sub.Cmliussss.Net,193.57.136.201:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,104.248.142.217:2087,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
