source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,8.210.29.68:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,43.154.131.189:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.243.54.45:18080,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,8.218.36.133:9010,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,3.0.50.69:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.250.131.37:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.130.35.116:8888,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.213.109.65:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.156.116.194:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.76.110.129:20001,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.128.111.158:4439,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.216.121.234:51922,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.83.57.183:22735,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,139.162.83.106:386,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.165.128.152:49152,JP🐲™️【免费共享】,JP【】,日本,20
