source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,43.154.131.189:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,43.198.204.35:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.243.54.45:18080,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.57.181.17:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,219.76.13.167:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,3.0.50.69:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.59:2096,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.76.110.129:20001,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,150.109.11.223:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.250.31.132:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,129.150.35.29:587,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.100.31:47112,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.156.181.203:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.98.77:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.238.50.134:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,150.230.204.21:10243,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,218.150.34.228:20600,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.12.232.18:24181,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.106.134.193:12339,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.150.151.221:18058,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.40.112.188:12567,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.122.42.198:12442,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,112.185.56.72:12322,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.100.215.99:21272,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,218.148.81.79:12350,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.156.228.221:12543,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,154.17.10.113:12266,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.27.169:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.244.31.27:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,146.235.199.164:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.3.251.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.253.219:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.63.225:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.242:2096,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,138.2.48.109:26412,JP,JP,日本,20
Sub.Cmliussss.Net,141.148.153.223:36818,US,US,美国,20
Sub.Cmliussss.Net,91.107.221.214:442,DE,DE,德国,0
Sub.Cmliussss.Net,198.46.218.63:27149,US,US,美国,20
Sub.Cmliussss.Net,43.130.105.166:65001,US,US,美国,20
Sub.Cmliussss.Net,146.56.140.79:22561,KR,KR,韩国,20
Sub.Cmliussss.Net,132.226.21.116:6056,KR,KR,韩国,20
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,164.92.129.169:2087,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.188.15:443,GB,GB,英国,0
Sub.Cmliussss.Net,65.109.214.233:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,164.90.209.253:8443,DE,DE,德国,0
Sub.Cmliussss.Net,159.223.85.214:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,91.184.242.70:443,GB,GB,英国,0
Sub.Cmliussss.Net,159.65.125.162:2096,DE,DE,德国,0
Sub.Cmliussss.Net,152.42.198.190:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,144.31.98.216:443,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.221:8443,GB,GB,英国,0
Sub.Cmliussss.Net,209.38.166.173:443,GB,GB,英国,0
Sub.Cmliussss.Net,209.38.109.222:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.143.148:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.60.219:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.149.77.214:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.110.116.83:443,GB,GB,英国,0
Sub.Cmliussss.Net,168.144.39.64:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,46.101.202.7:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.174.78:2087,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.159:8443,GB,GB,英国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
