source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.75.104.254:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,166.88.61.187:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,16.163.98.204:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.239.237.237:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,103.255.208.163:35993,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,23.26.201.11:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,95.40.227.67:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,175.29.23.87:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.239.241.168:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,175.29.23.114:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.175.131.30:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.131.189.221:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.140.28.73:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.139.143.168:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.221.4.213:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.213.65.117:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.77.72.146:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,54.169.146.255:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,46.137.229.208:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.221.53.171:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.115.208.4:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,8.216.44.94:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.165.191.60:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,3.112.195.202:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,35.74.219.99:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,3.112.219.69:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,35.74.168.128:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,13.193.215.10:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.194.151.107:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.195.211.96:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.13.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,188.253.6.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.252:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,78.105.183.11:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,61.216.113.196:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.188.209:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.124.191:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,61.216.113.194:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,43.164.134.99:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.164.132.188:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.61.55:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.131.225.115:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.133.251.155:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.155.128.147:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.208.47:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.155.208.254:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.131.242.223:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.56.181:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,199.19.105.82:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,179.253.232.219:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.194.87.242:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,67.230.171.19:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,179.253.229.129:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.78.79.132:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.78.69.159:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.229.125:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.248.57.135:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.186.253.39:8443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,217.142.236.75:10086,JP,JP,日本,20
Sub.Cmliussss.Net,152.67.211.114:58337,KR,KR,韩国,20
Sub.Cmliussss.Net,159.65.162.90:4431,US,US,美国,20
Sub.Cmliussss.Net,139.162.133.162:17001,DE,DE,德国,0
Sub.Cmliussss.Net,129.159.37.19:30488,US,US,美国,20
Sub.Cmliussss.Net,107.173.30.154:27149,US,US,美国,20
Sub.Cmliussss.Net,221.125.10.8:57537,HK,HK,香港,20
Sub.Cmliussss.Net,130.17.20.158:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.52.17:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,109.107.172.152:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.35.199.176:443,DE,DE,德国,0
Sub.Cmliussss.Net,57.128.183.35:8443,GB,GB,英国,0
Sub.Cmliussss.Net,209.38.219.101:8443,DE,DE,德国,0
Sub.Cmliussss.Net,143.198.234.15:443,US,US,美国,20
Sub.Cmliussss.Net,178.128.99.226:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,159.65.206.68:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.226.102.77:443,DE,DE,德国,0
Sub.Cmliussss.Net,164.90.168.210:443,DE,DE,德国,0
Sub.Cmliussss.Net,147.45.41.142:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.183.211.93:2053,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.209.34:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.122.115.184:443,KR,KR,韩国,20
Sub.Cmliussss.Net,45.192.206.31:8443,JP,JP,日本,20
Sub.Cmliussss.Net,178.62.209.90:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.92.181.46:2053,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
