source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,154.38.116.8:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,8.218.36.133:9010,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,52.76.110.129:20001,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.128.111.158:4439,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.245.62.90:2096,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,143.42.66.91:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,66.42.51.60:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.156.116.194:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.139.162.187:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,138.3.217.167:587,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,139.162.83.106:386,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,139.162.83.190:74,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,172.104.113.18:74,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,139.162.102.152:7002,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,139.162.83.190:4399,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,222.113.18.218:12419,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.12.232.18:12345,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:10202,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.197.105.20:10106,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.139.184.199:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.39.208.40:12582,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.114.188.181:12254,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.159.68.210:14909,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.178.83.161:12243,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12356,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,108.162.198.11:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.47.140:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.229:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.207.190.214:7777,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.187:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.39.125.3:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.15:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.229:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.175:8443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,131.186.63.89:11655,JP,JP,日本,20
Sub.Cmliussss.Net,91.107.166.26:8888,DE,DE,德国,0
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Sub.Cmliussss.Net,107.174.152.237:9443,US,US,美国,20
Sub.Cmliussss.Net,172.245.129.72:27486,US,US,美国,20
Sub.Cmliussss.Net,195.123.240.176:8443,US,US,美国,20
Sub.Cmliussss.Net,46.101.227.191:443,DE,DE,德国,0
Sub.Cmliussss.Net,66.151.35.226:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,128.199.255.242:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,167.99.36.26:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.200.174:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.133.175.70:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.248.173.190:443,GB,GB,英国,0
Sub.Cmliussss.Net,213.176.64.23:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.106.184:8443,DE,DE,德国,0
Sub.Cmliussss.Net,161.35.22.108:2087,DE,DE,德国,0
Sub.Cmliussss.Net,207.154.224.207:443,DE,DE,德国,0
Sub.Cmliussss.Net,91.108.240.6:443,GB,GB,英国,0
Sub.Cmliussss.Net,159.65.201.224:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.35.37.231:2053,GB,GB,英国,0
Sub.Cmliussss.Net,31.56.228.250:2053,FR,FR,法国,0
Sub.Cmliussss.Net,144.31.11.16:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.128.42.47:2053,GB,GB,英国,0
Sub.Cmliussss.Net,45.38.228.237:8443,FR,FR,法国,0
