source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,43.154.131.189:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,45.38.42.198:2053,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.181.17:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,8.210.96.197:12902,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.243.54.45:18080,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,52.76.110.129:20001,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.130.35.116:8888,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.8:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.50:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.100.31:47112,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.245.57.184:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.84.54.115:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,141.11.43.124:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,150.230.204.21:10243,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,132.145.127.203:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,203.69.248.40:33699,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.204.41.241:30003,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.71.53:12453,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12356,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.15.148:21272,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.40.112.188:12266,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.160:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.40.112.188:12567,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.213:12320,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.207:12564,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12138,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.244.31.27:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.242:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.63.225:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.208.227.81:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.175:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.113.15:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,198.62.62.123:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.252.170:8443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,107.173.147.212:9443,US,US,美国,20
Sub.Cmliussss.Net,168.138.197.147:12345,JP,JP,日本,20
Sub.Cmliussss.Net,146.235.209.40:58869,US,US,美国,20
Sub.Cmliussss.Net,23.94.213.132:27149,US,US,美国,20
Sub.Cmliussss.Net,65.109.209.200:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,159.65.51.189:443,GB,GB,英国,0
Sub.Cmliussss.Net,217.60.39.39:2053,FR,FR,法国,0
Sub.Cmliussss.Net,194.58.39.80:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.111.77.179:8443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.218.129:2053,US,US,美国,20
Sub.Cmliussss.Net,79.99.78.67:443,US,US,美国,20
Sub.Cmliussss.Net,94.159.108.9:443,DE,DE,德国,0
Sub.Cmliussss.Net,94.159.109.252:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.105.137.225:443,DE,DE,德国,0
Sub.Cmliussss.Net,165.227.235.155:443,GB,GB,英国,0
Sub.Cmliussss.Net,164.92.210.231:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.64:2053,US,US,美国,20
Sub.Cmliussss.Net,193.233.161.248:443,GB,GB,英国,0
Sub.Cmliussss.Net,185.233.81.147:443,DE,DE,德国,0
Sub.Cmliussss.Net,161.35.85.31:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.153.21.107:443,US,US,美国,20
Sub.Cmliussss.Net,206.245.130.197:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,159.89.11.104:2053,DE,DE,德国,0
Sub.Cmliussss.Net,194.87.227.235:8443,DE,DE,德国,0
Sub.Cmliussss.Net,165.232.39.212:2053,GB,GB,英国,0
Sub.Cmliussss.Net,217.154.53.220:443,GB,GB,英国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
