source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,23.249.18.144:8581,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,43.100.53.46:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,216.23.85.117:8443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.242.162.186:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,8.218.102.168:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.75.104.254:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,175.29.23.138:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.161.226.55:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,20.205.6.73:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,16.163.174.115:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.175.131.30:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.212.207.124:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.77.72.146:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,122.248.238.214:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,195.172.139.40:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.131.189.221:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.138.252.84:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,188.253.125.115:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,89.34.227.105:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.221.4.213:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,156.231.112.255:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,166.88.98.239:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,192.243.120.211:2096,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,50.114.113.191:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.85.27.26:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,96.126.191.14:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,45.192.243.176:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,92.113.124.38:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.108.155.108:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,185.200.64.17:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,125.229.205.26:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,2.27.174.68:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,85.237.207.126:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.184:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.15.253:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.13.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.252:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,47.80.63.243:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.61.55:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.201.201:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.164.134.99:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.253.111:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.108.37.107:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.164.132.188:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,146.56.135.196:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.70.239.74:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,131.186.16.166:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.229.219:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.148:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.149.205:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,179.253.225.129:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,139.28.232.197:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.238:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.33.248:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,167.71.118.179:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,167.253.97.183:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.33.252:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,138.68.178.185:2087,GB,GB,英国,0
Sub.Cmliussss.Net,164.5.250.9:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.59.120.180:2053,FR,FR,法国,0
Sub.Cmliussss.Net,136.243.86.72:2053,DE,DE,德国,0
Sub.Cmliussss.Net,163.5.94.137:2053,GB,GB,英国,0
Sub.Cmliussss.Net,188.137.180.159:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,213.134.2.105:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.179.246:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.183.0.4:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.106.184:2087,DE,DE,德国,0
Sub.Cmliussss.Net,31.59.170.59:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,157.245.182.9:443,US,US,美国,20
Sub.Cmliussss.Net,146.185.173.41:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,57.128.180.98:8443,GB,GB,英国,0
Sub.Cmliussss.Net,167.71.9.166:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.90.229.228:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,198.199.93.33:443,US,US,美国,20
Sub.Cmliussss.Net,46.101.223.33:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.69.138:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,78.17.42.37:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,174.138.13.104:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.197.181.22:2096,DE,DE,德国,0
Sub.Cmliussss.Net,164.92.147.213:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Sub.Cmliussss.Net,140.238.37.103:14782,JP,JP,日本,20
Sub.Cmliussss.Net,217.142.133.226:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,104.168.167.197:27213,US,US,美国,20
Sub.Cmliussss.Net,66.135.15.166:34237,US,US,美国,20
Sub.Cmliussss.Net,138.2.10.149:45638,JP,JP,日本,20
Sub.Cmliussss.Net,135.181.201.72:442,FI,FI,芬兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
