source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,45.38.42.198:2053,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,8.218.36.133:9010,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,8.210.96.197:12902,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,141.11.91.67:8080,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.76.110.129:20001,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.128.111.158:4439,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.222.185.236:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.219.155.125:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,138.2.71.48:48397,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,139.180.159.133:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.100.31:47112,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.245.51.172:52295,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,138.3.217.167:587,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,155.248.181.189:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,132.145.127.203:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,150.230.204.21:10243,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,123.111.169.70:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2083,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,114.204.41.241:30003,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.12.232.18:12345,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.163.173.252:12372,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.179.3.58:12323,KR🐲™️【免费共享】,KR【】,韩国,20
