source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,8.210.29.68:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,8.218.36.133:9010,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,107.148.239.178:16027,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,8.218.36.133:9010,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.181.17:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.243.54.45:18080,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,141.11.91.67:8080,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,45.38.42.198:2053,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,8.222.185.236:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.59:2096,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.219.155.125:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,138.2.71.48:48397,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.100.31:47112,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.50:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,132.145.127.203:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,176.97.70.51:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,153.121.45.101:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,203.69.248.40:33699,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,114.204.41.241:30003,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.156:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.166.39.76:12433,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.149:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.151:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.160:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.213.58.158:21240,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.213:12320,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.187:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.112:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.150:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.110:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.73:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.189:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,cfip.xxxxxxxx.tk#:443,":443?security=tls&sni=example.com&alpn=&fp=random&type=ws&host=example.com&path=/?ed=2560&fragment=1,40-60,30-50,tlshello&encryption=none#官方优选10🐲™️【免费共享】",":443?security=tls&sni=example.com&alpn=&fp=random&type=ws&host=example.com&path=/?ed=2560&fragment=1,40-60,30-50,tlshello&encryption=none#官方优选10【】",法国,10
Sub.Cmliussss.Net,128.140.11.25:25690,DE,DE,德国,0
Sub.Cmliussss.Net,192.9.138.69:21009,US,US,美国,20
Sub.Cmliussss.Net,129.153.127.204:20756,US,US,美国,20
Sub.Cmliussss.Net,152.70.239.134:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,91.107.249.84:1443,DE,DE,德国,0
Sub.Cmliussss.Net,150.230.254.196:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,195.123.241.122:50008,US,US,美国,20
Sub.Cmliussss.Net,168.138.171.70:23280,SG,SG,新加坡,20
Sub.Cmliussss.Net,146.190.234.20:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.90.226.9:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.56.176.44:443,FR,FR,法国,0
Sub.Cmliussss.Net,147.90.26.29:443,FR,FR,法国,0
Sub.Cmliussss.Net,178.62.251.84:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.151.175:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,174.136.205.75:443,US,US,美国,20
Sub.Cmliussss.Net,139.162.141.205:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.200.186:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.1.18:2087,US,US,美国,20
Sub.Cmliussss.Net,45.9.74.162:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.226.131.220:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.63.250:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,35.157.30.232:8443,DE,DE,德国,0
Sub.Cmliussss.Net,164.92.223.252:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,139.59.187.72:443,GB,GB,英国,0
Sub.Cmliussss.Net,188.166.45.182:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.128.160.19:443,GB,GB,英国,0
Sub.Cmliussss.Net,152.53.200.106:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.189.125.53:2096,GB,GB,英国,0
Sub.Cmliussss.Net,134.209.202.182:2053,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
