source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.75.104.254:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,166.88.61.187:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,16.163.174.115:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.233.212:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,95.40.77.144:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,16.163.98.204:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,18.166.216.113:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.239.237.237:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,193.134.211.209:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,23.26.201.11:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.175.131.30:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.131.189.221:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.221.4.213:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,122.248.238.214:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,82.109.96.194:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.139.143.168:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,46.137.229.208:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.213.65.117:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,217.116.170.32:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,103.195.191.70:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.115.208.4:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,8.211.132.111:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,8.209.209.177:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,69.8.128.163:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,54.168.245.61:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,3.112.219.69:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.193.2.88:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,35.74.168.128:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.85.27.26:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.182.63.120:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.137:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.188.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,188.253.6.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.188.152:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.184:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.124.191:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,168.107.56.181:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.110.121.126:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.40.4:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,54.180.141.246:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,13.124.169.29:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.61.55:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.69.229.110:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.208.47:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.14.233:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.201.201:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,104.18.33.31:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.45:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.33.226:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,179.255.110.66:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.35.73:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.161:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.64.224.37:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.59.246.45:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,207.57.140.85:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,179.255.114.109:8443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,144.24.195.115:23010,FR,FR,法国,0
Sub.Cmliussss.Net,112.150.239.63:10101,KR,KR,韩国,20
Sub.Cmliussss.Net,152.67.211.114:58337,KR,KR,韩国,20
Sub.Cmliussss.Net,23.94.56.111:20338,US,US,美国,20
Sub.Cmliussss.Net,140.245.104.189:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,178.105.253.169:8443,DE,DE,德国,0
Sub.Cmliussss.Net,2.26.93.21:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,157.254.18.106:443,US,US,美国,20
Sub.Cmliussss.Net,45.63.82.124:443,US,US,美国,20
Sub.Cmliussss.Net,64.227.38.22:443,GB,GB,英国,0
Sub.Cmliussss.Net,159.65.206.68:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,174.138.0.207:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.182.86.61:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.132.192.194:2053,TR,TR,土耳其,0
Sub.Cmliussss.Net,179.255.145.42:8443,US,US,美国,20
Sub.Cmliussss.Net,143.198.87.50:8443,SG,SG,新加坡,20
Sub.Cmliussss.Net,144.31.26.242:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.193.102.119:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,147.90.229.94:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.75.58:2083,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.218.77:2053,US,US,美国,20
Sub.Cmliussss.Net,142.248.218.133:2053,US,US,美国,20
Sub.Cmliussss.Net,144.31.77.92:8443,DE,DE,德国,0
Sub.Cmliussss.Net,172.86.116.214:443,US,US,美国,20
Sub.Cmliussss.Net,169.58.90.147:8443,FR,FR,法国,0
Sub.Cmliussss.Net,136.243.86.79:2053,DE,DE,德国,0
