IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.147.76,4,4,0.00,1.41,556.53,SJC
108.162.192.30,4,4,0.00,1.42,471.00,SJC
104.24.31.217,4,4,0.00,1.42,418.92,SJC
172.66.140.225,4,4,0.00,1.43,410.30,SJC
172.67.167.234,4,4,0.00,1.37,407.48,SJC
172.64.147.222,4,4,0.00,1.43,405.05,SJC
172.66.162.49,4,4,0.00,1.43,398.11,SJC
172.66.135.87,4,4,0.00,1.42,391.72,SJC
104.21.5.243,4,4,0.00,1.42,346.33,SJC
104.21.29.181,4,4,0.00,1.41,329.29,SJC
172.66.134.133,4,4,0.00,1.41,327.20,SJC
104.21.49.220,4,4,0.00,1.41,308.06,SJC
172.67.120.165,4,4,0.00,1.43,306.56,SJC
104.21.45.200,4,4,0.00,1.37,300.56,SJC
172.66.157.158,4,4,0.00,1.42,286.11,SJC
104.24.41.231,4,4,0.00,1.33,281.92,SJC
104.24.83.129,4,4,0.00,1.43,254.22,SJC
172.64.76.23,4,4,0.00,1.39,181.63,SJC
104.24.27.91,4,4,0.00,1.38,164.73,SJC
172.66.151.186,4,4,0.00,1.38,163.48,SJC
172.64.89.141,4,4,0.00,1.38,150.16,SJC
104.25.32.87,4,4,0.00,2.63,0.00,N/A
198.41.202.220,4,4,0.00,1.68,0.00,N/A
172.65.80.134,4,4,0.00,1.39,0.00,N/A
172.65.164.119,4,4,0.00,1.39,0.00,N/A
172.65.4.226,4,4,0.00,1.40,0.00,N/A
172.65.28.193,4,4,0.00,1.40,0.00,N/A
172.67.168.138,4,4,0.00,1.40,0.00,SJC
104.16.124.53,4,4,0.00,2.65,0.00,N/A
172.65.105.112,4,4,0.00,1.40,0.00,N/A
162.159.137.29,4,4,0.00,1.39,0.00,SJC
172.67.251.78,4,4,0.00,1.41,0.00,SJC
172.65.108.41,4,4,0.00,1.41,0.00,N/A
172.65.152.146,4,4,0.00,1.41,0.00,N/A
172.65.50.20,4,4,0.00,1.41,0.00,N/A
172.65.190.241,4,4,0.00,1.39,0.00,N/A
172.65.166.147,4,4,0.00,1.38,0.00,N/A
172.65.71.50,4,4,0.00,1.41,0.00,N/A
172.65.102.235,4,4,0.00,1.38,0.00,N/A
172.65.114.147,4,4,0.00,1.42,0.00,N/A
172.65.121.15,4,4,0.00,1.38,0.00,N/A
172.65.147.100,4,4,0.00,1.42,0.00,N/A
172.65.137.151,4,4,0.00,1.37,0.00,N/A
172.65.89.243,4,4,0.00,1.42,0.00,N/A
172.65.5.70,4,4,0.00,1.37,0.00,N/A
172.65.118.236,4,4,0.00,1.42,0.00,N/A
172.65.36.121,4,4,0.00,1.42,0.00,N/A
172.65.209.29,4,4,0.00,1.36,0.00,N/A
172.64.97.233,4,4,0.00,1.42,0.00,N/A
172.65.92.38,4,4,0.00,1.36,0.00,N/A
172.65.85.215,4,4,0.00,1.43,0.00,N/A
172.65.98.234,4,4,0.00,1.43,0.00,N/A
172.65.91.187,4,4,0.00,1.43,0.00,N/A
172.65.90.178,4,4,0.00,1.43,0.00,N/A
172.65.125.188,4,4,0.00,1.43,0.00,N/A
172.65.72.118,4,4,0.00,1.36,0.00,N/A
172.65.196.34,4,4,0.00,1.43,0.00,N/A
172.65.145.68,4,4,0.00,1.35,0.00,N/A
172.65.195.86,4,4,0.00,1.43,0.00,N/A
172.65.172.191,4,4,0.00,1.43,0.00,N/A
172.65.198.193,4,4,0.00,1.43,0.00,N/A
172.65.126.65,4,4,0.00,1.43,0.00,N/A
172.65.7.32,4,4,0.00,1.35,0.00,N/A
104.21.41.70,4,4,0.00,1.35,0.00,SJC
172.65.94.17,4,4,0.00,1.33,0.00,N/A
104.24.61.210,4,4,0.00,1.44,0.00,SJC
172.65.161.159,4,4,0.00,1.44,0.00,N/A
172.65.131.140,4,4,0.00,1.44,0.00,N/A
162.159.129.148,4,4,0.00,1.44,0.00,SJC
172.65.39.201,4,4,0.00,1.44,0.00,N/A
172.64.93.233,4,4,0.00,1.44,0.00,N/A
