source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.243.54.45:18080,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.181.17:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,43.198.204.35:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,154.38.116.8:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,45.38.42.198:2053,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,8.218.36.133:9010,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.57.181.17:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.222.185.236:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,92.243.74.4:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.50:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.59:2096,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,129.150.35.29:587,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,138.2.71.48:48397,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.3.217.167:587,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,155.248.181.189:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,132.145.127.203:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.238.50.134:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,150.230.204.21:10243,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.204.41.241:30003,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.206:17770,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.172.11:11002,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,116.44.53.251:12126,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.43.154.155:21233,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.152:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.79.126.130:15018,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.178.83.161:12243,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.114.188.181:12254,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.154.196:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.234.78:7071,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.59.136.248:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.229:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.237.135.93:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.224.181.22:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,44.246.4.70:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.66.42.200:2087,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,206.245.133.239:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,193.219.99.68:8443,GB,GB,英国,0
Sub.Cmliussss.Net,57.128.183.6:443,GB,GB,英国,0
Sub.Cmliussss.Net,64.227.38.22:443,GB,GB,英国,0
Sub.Cmliussss.Net,31.57.108.170:2053,FR,FR,法国,0
Sub.Cmliussss.Net,57.128.177.198:443,GB,GB,英国,0
Sub.Cmliussss.Net,206.189.119.143:8443,GB,GB,英国,0
Sub.Cmliussss.Net,95.81.93.80:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,134.209.201.61:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.161.54:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,186.190.213.139:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.109.222:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.219.99.72:8443,GB,GB,英国,0
Sub.Cmliussss.Net,146.185.146.150:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.236.65:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.224.108.81:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.224.87:2053,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.253.244:2096,DE,DE,德国,0
Sub.Cmliussss.Net,204.10.194.107:8443,DE,DE,德国,0
Sub.Cmliussss.Net,168.138.171.70:23280,SG,SG,新加坡,20
Sub.Cmliussss.Net,192.9.228.70:14123,US,US,美国,20
