source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,175.29.23.179:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,20.205.6.73:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,16.163.174.115:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,43.154.131.189:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,203.9.150.220:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,45.131.179.106:8443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,18.166.216.113:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,124.156.157.6:8443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,45.196.235.64:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,217.60.38.113:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,195.172.139.40:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,3.1.187.169:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,103.195.191.118:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,188.253.125.115:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,45.127.34.59:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.175.131.30:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.236.23.50:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,103.190.178.195:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,89.34.227.245:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.170.8.95:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.222.84.103:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,54.249.226.241:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,45.192.200.205:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,50.114.113.191:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,87.86.22.186:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,156.231.117.171:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.85.27.26:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,13.115.208.4:443,JP🐲™️【免费共享】,JP【】,日本,20
