source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,16.163.174.115:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,175.29.23.179:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,20.205.6.73:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,138.252.80.70:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,45.131.179.106:8443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,203.9.150.220:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,217.60.38.113:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.75.125.163:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.238.155.3:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,172.93.188.25:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.175.131.30:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,195.172.137.20:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,89.34.227.105:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.172.87.194:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,162.4.173.148:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.237.24.213:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,161.118.198.6:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.170.78.62:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,89.28.239.163:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,103.25.202.25:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.222.70.238:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,35.74.219.99:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,8.222.84.103:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,50.114.113.191:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.165.191.60:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,54.249.226.241:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,54.95.106.234:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.201.130.98:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,14.137.235.40:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,45.202.245.214:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,2.27.174.68:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.137:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.13.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,125.229.205.26:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,178.83.206.103:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.20:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,43.164.132.188:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.155.128.147:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.164.134.99:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,64.176.226.26:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,119.205.235.58:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.224.240:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,141.164.35.4:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.210.172:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,146.56.187.1:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.57.116:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.229.219:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.42.243:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.247.244.74:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.229.111:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.47.140:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.165.64.144:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,207.57.144.62:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,179.255.98.160:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.78.69.159:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,95.169.10.248:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,138.2.59.96:10129,JP,JP,日本,20
Sub.Cmliussss.Net,216.128.140.253:26376,US,US,美国,20
Sub.Cmliussss.Net,107.148.82.228:88,US,US,美国,20
Sub.Cmliussss.Net,132.145.84.148:39567,KR,KR,韩国,20
Sub.Cmliussss.Net,192.9.135.182:7800,US,US,美国,20
Sub.Cmliussss.Net,217.142.236.75:10086,JP,JP,日本,20
Sub.Cmliussss.Net,194.39.204.118:65535,DE,DE,德国,0
Sub.Cmliussss.Net,167.99.255.159:2083,DE,DE,德国,0
Sub.Cmliussss.Net,138.68.92.210:443,DE,DE,德国,0
Sub.Cmliussss.Net,158.180.17.177:443,DE,DE,德国,0
Sub.Cmliussss.Net,103.90.75.41:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,49.12.241.100:8443,DE,DE,德国,0
Sub.Cmliussss.Net,142.249.60.51:443,TW,TW,台湾,0
Sub.Cmliussss.Net,141.11.246.54:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,47.80.57.116:443,KR,KR,韩国,20
Sub.Cmliussss.Net,129.159.177.196:8443,US,US,美国,20
Sub.Cmliussss.Net,130.51.23.127:443,US,US,美国,20
Sub.Cmliussss.Net,185.246.191.194:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,104.248.136.46:2053,DE,DE,德国,0
Sub.Cmliussss.Net,206.189.15.3:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.223.21.209:2096,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.81.245:2096,GB,GB,英国,0
Sub.Cmliussss.Net,109.120.134.87:8443,GB,GB,英国,0
Sub.Cmliussss.Net,188.166.103.240:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.155.66:8443,DE,DE,德国,0
Sub.Cmliussss.Net,188.226.186.203:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.144:2053,US,US,美国,20
Sub.Cmliussss.Net,77.42.69.150:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,134.209.252.112:8443,DE,DE,德国,0
Sub.Cmliussss.Net,166.88.33.149:443,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
