source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,103.255.208.163:35993,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,43.100.53.46:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,175.29.23.179:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,43.161.226.55:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.239.241.168:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,20.205.6.73:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,138.252.80.70:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,18.166.216.113:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,116.49.177.246:8443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,103.39.78.14:8443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.175.131.30:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,54.169.57.101:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,195.172.139.40:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,188.253.125.115:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,45.127.34.59:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,89.34.227.105:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
