source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,107.148.239.178:16027,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,43.132.185.96:5443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.181.17:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,13.250.131.37:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.59:2096,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,158.178.230.113:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,192.46.231.158:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,139.180.159.133:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.84.54.115:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,203.69.248.40:33699,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,112.162.23.229:11112,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.41.104:16085,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.149:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.158:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.150:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.229.56.86:30021,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.160:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.150:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.156:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.157.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.215.205:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.113.15:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.18.12:18443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.133.163:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.204:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,47.88.24.237:10444,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,129.158.198.241:8443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,188.34.142.174:444,DE,DE,德国,0
Sub.Cmliussss.Net,217.142.133.226:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,95.217.186.94:9443,FI,FI,芬兰,0
Sub.Cmliussss.Net,65.109.190.54:2021,FI,FI,芬兰,0
Sub.Cmliussss.Net,139.162.133.162:17001,DE,DE,德国,0
Sub.Cmliussss.Net,168.138.197.147:12345,JP,JP,日本,20
Sub.Cmliussss.Net,152.67.101.72:23010,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,198.46.218.63:27149,US,US,美国,20
Sub.Cmliussss.Net,139.59.190.23:8443,GB,GB,英国,0
Sub.Cmliussss.Net,143.14.1.4:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.22:2053,US,US,美国,20
Sub.Cmliussss.Net,109.120.176.145:8443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.169.50:2053,GB,GB,英国,0
Sub.Cmliussss.Net,146.190.234.20:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.132.232.83:8443,TR,TR,土耳其,0
Sub.Cmliussss.Net,162.230.251.4:443,US,US,美国,20
Sub.Cmliussss.Net,142.93.111.174:8443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.202.182:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,37.114.34.54:8443,DE,DE,德国,0
Sub.Cmliussss.Net,130.17.4.73:8443,DE,DE,德国,0
Sub.Cmliussss.Net,164.5.250.9:443,DE,DE,德国,0
Sub.Cmliussss.Net,57.128.181.14:8443,GB,GB,英国,0
Sub.Cmliussss.Net,194.87.134.130:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.252.177.1:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,157.254.18.106:443,US,US,美国,20
Sub.Cmliussss.Net,162.251.204.43:443,US,US,美国,20
Sub.Cmliussss.Net,157.230.140.153:2096,US,US,美国,20
Sub.Cmliussss.Net,188.166.73.116:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.136:2053,US,US,美国,20
Sub.Cmliussss.Net,178.128.20.158:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,209.38.225.64:443,DE,DE,德国,0
Sub.Cmliussss.Net,138.197.185.198:443,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
