source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,8.210.29.68:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,43.198.204.35:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,8.210.96.197:12902,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,8.218.22.14:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,103.96.74.18:16000,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,8.218.36.133:9010,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,13.250.131.37:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,3.0.50.69:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.76.110.129:20001,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.222.185.236:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.50:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,141.147.185.63:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.106.228.126:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,132.145.127.203:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.70.34.161:12197,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.85.144.155:10036,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.40.112.188:12464,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.207:12237,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.150:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.172.11:11002,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.40.112.188:12105,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.12.232.18:11481,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.206:17770,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.29.150.2:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.21:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.58.226.196:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.54.31:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.168.87.237:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,148.251.41.50:10000,DE,DE,德国,0
Sub.Cmliussss.Net,138.2.18.82:8880,JP,JP,日本,20
Sub.Cmliussss.Net,146.56.140.79:22561,KR,KR,韩国,20
Sub.Cmliussss.Net,129.146.134.26:34237,US,US,美国,20
Sub.Cmliussss.Net,45.151.132.228:19034,US,US,美国,20
Sub.Cmliussss.Net,158.101.154.245:47001,JP,JP,日本,20
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,107.155.87.102:8443,US,US,美国,20
Sub.Cmliussss.Net,188.166.49.168:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.126.201.81:443,GB,GB,英国,0
Sub.Cmliussss.Net,159.65.197.125:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.178.246:2096,DE,DE,德国,0
Sub.Cmliussss.Net,174.138.14.179:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.36.143.187:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,2.26.118.178:443,DE,DE,德国,0
Sub.Cmliussss.Net,167.172.197.64:443,US,US,美国,20
Sub.Cmliussss.Net,193.219.99.20:8443,GB,GB,英国,0
Sub.Cmliussss.Net,146.185.179.246:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.163.124:2096,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.218.129:2053,US,US,美国,20
Sub.Cmliussss.Net,212.115.103.200:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,207.154.235.65:443,DE,DE,德国,0
Sub.Cmliussss.Net,164.92.129.169:2053,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.4.249:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.175.230:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.17.2.161:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,142.248.219.250:2053,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
