source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,8.210.29.68:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,8.218.36.133:9010,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,107.148.239.178:16027,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,8.218.36.133:9010,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.181.17:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.243.54.45:18080,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,141.11.91.67:8080,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,45.38.42.198:2053,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,8.222.185.236:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.59:2096,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.219.155.125:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,138.2.71.48:48397,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.142:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.100.31:47112,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.50:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,132.145.127.203:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,176.97.70.51:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,153.121.45.101:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,203.69.248.40:33699,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,114.204.41.241:30003,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.156:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.166.39.76:12433,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.149:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.151:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.160:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.213.58.158:21240,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.213:12320,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.187:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.112:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.150:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.110:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.73:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.189:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,cfip.xxxxxxxx.tk#:443,":443?security=tls&sni=example.com&alpn=&fp=random&type=ws&host=example.com&path=/?ed=2560&fragment=1,40-60,30-50,tlshello&encryption=none#官方优选10🐲™️【免费共享】",":443?security=tls&sni=example.com&alpn=&fp=random&type=ws&host=example.com&path=/?ed=2560&fragment=1,40-60,30-50,tlshello&encryption=none#官方优选10【】",法国,10
Sub.Cmliussss.Net,135.125.123.246:5432,FR,FR,法国,0
Sub.Cmliussss.Net,141.147.183.49:29876,JP,JP,日本,20
Sub.Cmliussss.Net,150.230.5.34:45681,JP,JP,日本,20
Sub.Cmliussss.Net,129.146.134.26:34237,US,US,美国,20
Sub.Cmliussss.Net,8.209.253.101:34237,JP,JP,日本,20
Sub.Cmliussss.Net,95.217.186.94:9443,FI,FI,芬兰,0
Sub.Cmliussss.Net,31.15.19.10:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,192.99.169.176:443,CA,CA,加拿大,0
Sub.Cmliussss.Net,82.25.185.217:2096,FI,FI,芬兰,0
Sub.Cmliussss.Net,193.219.99.158:8443,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.219.22:2053,US,US,美国,20
Sub.Cmliussss.Net,37.139.22.172:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,150.241.64.138:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.200.202:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.178.246:2083,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.16.220:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.58.185:2087,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.34.177:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.45.76.230:443,GB,GB,英国,0
Sub.Cmliussss.Net,138.68.179.125:443,GB,GB,英国,0
Sub.Cmliussss.Net,185.14.184.54:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,194.164.205.109:8443,DE,DE,德国,0
Sub.Cmliussss.Net,64.226.99.166:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.62.166.149:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,164.92.129.169:443,DE,DE,德国,0
Sub.Cmliussss.Net,138.197.190.75:2083,DE,DE,德国,0
Sub.Cmliussss.Net,138.68.78.45:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.128.246.60:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.52.52:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.223.51.84:443,SG,SG,新加坡,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
