source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,139.59.151.190:443,DE,DE,德国,0
Sub.Cmliussss.Net,165.232.90.225:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.183.213.79:443,DE,DE,德国,0
Sub.Cmliussss.Net,222.167.217.30:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.42.137.49:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.14.184.90:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.178.203.190:443,US,US,美国,20
Sub.Cmliussss.Net,206.189.61.33:2087,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.42.143:2087,GB,GB,英国,0
Sub.Cmliussss.Net,178.128.38.173:2087,GB,GB,英国,0
Sub.Cmliussss.Net,153.56.132.102:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.219.99.188:8443,GB,GB,英国,0
Sub.Cmliussss.Net,159.65.91.116:443,GB,GB,英国,0
Sub.Cmliussss.Net,46.101.152.234:2053,DE,DE,德国,0
Sub.Cmliussss.Net,89.144.8.2:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.229.65.51:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,178.62.74.178:443,GB,GB,英国,0
Sub.Cmliussss.Net,168.119.246.151:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.132.192.190:2053,TR,TR,土耳其,0
Sub.Cmliussss.Net,178.104.19.178:443,DE,DE,德国,0
Sub.Cmliussss.Net,165.227.162.157:2083,DE,DE,德国,0
Sub.Cmliussss.Net,64.226.121.114:443,DE,DE,德国,0
Sub.Cmliussss.Net,113.20.12.85:443,US,US,美国,20
Sub.Cmliussss.Net,138.2.49.197:587,JP,JP,日本,20
Sub.Cmliussss.Net,129.159.37.19:30488,US,US,美国,20
Sub.Cmliussss.Net,5.34.176.119:81,SG,SG,新加坡,20
Sub.Cmliussss.Net,217.142.133.226:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,217.142.250.195:587,JP,JP,日本,20
Sub.Cmliussss.Net,170.64.152.77:7443,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,213.35.100.31:47112,SG,SG,新加坡,20
Sub.Cmliussss.Net,208.72.153.201:34237,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
