source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,8.210.215.173:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.75.104.254:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.239.3.103:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,16.163.174.115:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,16.163.98.204:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.233.212:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,95.40.227.67:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,83.229.123.11:8443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,95.40.77.144:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,167.148.203.3:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.175.131.30:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.131.189.221:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.77.72.146:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.77.54.144:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,54.169.146.255:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.138.252.84:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.213.65.117:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,124.243.136.65:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.140.28.73:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.212.126.228:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.115.208.4:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.193.2.88:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,35.75.102.4:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.194.151.107:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,54.168.245.61:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.182.63.120:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.195.211.96:443,JP🐲™️【免费共享】,JP【】,日本,20
