source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.181.17:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.243.54.45:18080,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,154.83.98.90:55443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,8.210.29.68:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,3.0.50.69:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.130.35.116:8888,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.213.109.65:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,92.243.74.4:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.250.31.132:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.76.110.129:20001,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.59:2096,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,3.115.38.151:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.75.118.144:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.83.57.183:22735,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.2.39.24:12308,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,8.216.121.234:51922,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,155.248.181.189:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,203.189.233.99:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,139.162.102.152:7002,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,222.114.188.181:17084,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.147.242.199:18055,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.180.69.78:12198,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,116.44.53.251:10801,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.39.208.40:12174,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.82.218.64:11065,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.0.131.6:12139,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.77.188.107:12386,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.229.56.86:30021,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.41.104:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,8.35.211.15:2087,US🐲™️【免费共享】,US【】,美国,20
