source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,206.237.8.62:8443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.181.17:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,45.136.14.61:2053,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,116.49.177.246:8443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.171.37:8443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,154.83.98.90:55443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.174.218.1:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.169.19.179:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.8:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.169.18.179:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.174.193.1:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.59:2096,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,139.180.159.133:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.206.159.216:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,137.220.225.111:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.60.2.212:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,185.130.46.91:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.31.77.108:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.165.191.60:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,124.156.215.193:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,137.220.225.56:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,155.248.181.189:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,203.69.248.40:33699,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.124.191:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,111.250.40.214:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,61.216.113.196:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.252:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.162:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,82.152.91.210:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,13.124.169.29:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,54.180.141.246:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.153:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.159:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.160:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.146:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.156:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.156:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.213.58.158:21240,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.156:2083,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.118.159.108:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.23.240.225:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.70:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.242:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,194.154.29.81:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.140:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.175:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.3.251.89:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,144.126.199.79:2087,GB,GB,英国,0
Sub.Cmliussss.Net,198.23.187.242:443,US,US,美国,20
Sub.Cmliussss.Net,167.233.120.184:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.92.181.121:2083,US,US,美国,20
Sub.Cmliussss.Net,157.245.34.157:2053,GB,GB,英国,0
Sub.Cmliussss.Net,153.75.235.241:8443,US,US,美国,20
Sub.Cmliussss.Net,164.90.199.228:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.77.41:2096,GB,GB,英国,0
Sub.Cmliussss.Net,46.101.155.66:2096,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.231.216:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,117.55.228.179:443,US,US,美国,20
Sub.Cmliussss.Net,148.227.170.105:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.99.255.159:2083,DE,DE,德国,0
Sub.Cmliussss.Net,147.90.229.191:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.183.215.59:2096,DE,DE,德国,0
Sub.Cmliussss.Net,216.73.158.73:443,JP,JP,日本,20
Sub.Cmliussss.Net,45.131.71.183:8443,DE,DE,德国,0
Sub.Cmliussss.Net,167.233.219.2:8443,DE,DE,德国,0
Sub.Cmliussss.Net,165.232.122.206:2096,DE,DE,德国,0
Sub.Cmliussss.Net,159.69.240.142:2083,DE,DE,德国,0
Sub.Cmliussss.Net,129.146.114.239:44039,US,US,美国,20
Sub.Cmliussss.Net,91.107.249.84:1443,DE,DE,德国,0
Sub.Cmliussss.Net,45.32.49.72:9443,JP,JP,日本,20
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Sub.Cmliussss.Net,132.145.84.148:39567,KR,KR,韩国,20
Sub.Cmliussss.Net,129.159.37.19:30488,US,US,美国,20
Sub.Cmliussss.Net,91.107.166.26:8888,DE,DE,德国,0
Sub.Cmliussss.Net,107.174.152.237:9443,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
