source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,43.154.131.189:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,154.38.116.8:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.57.181.17:443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,103.96.74.18:16000,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,8.218.36.133:9010,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,8.210.96.197:12902,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,8.210.29.68:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,43.198.204.35:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.59:2096,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.250.31.132:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.76.110.129:20001,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,92.243.74.4:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,43.156.181.203:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,8.222.185.236:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.100.31:47112,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,64.110.104.30:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,141.147.185.63:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,176.97.70.51:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,158.180.69.78:12198,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.79.126.130:17084,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,116.44.53.251:12211,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:12203,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.205:11001,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.207:11002,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.179.3.58:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:16045,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.10.19.104:12409,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,185.148.14.102:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.10.113:12266,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.27.169:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.7.181.215:12525,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.62.104.98:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.181.227.82:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.218.170:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.19:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.54.31:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.64:2096,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,43.133.10.236:33405,JP,JP,日本,20
Sub.Cmliussss.Net,103.219.194.43:4433,HK,HK,香港,20
Sub.Cmliussss.Net,132.145.77.22:8000,GB,GB,英国,0
Sub.Cmliussss.Net,129.146.134.26:34237,US,US,美国,20
Sub.Cmliussss.Net,163.172.89.158:81,FR,FR,法国,0
Sub.Cmliussss.Net,213.35.100.31:47112,SG,SG,新加坡,20
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Sub.Cmliussss.Net,206.189.7.117:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.107.214:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.252.112:2083,DE,DE,德国,0
Sub.Cmliussss.Net,45.43.88.232:443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.219.250:2053,US,US,美国,20
Sub.Cmliussss.Net,212.47.65.101:8443,FR,FR,法国,0
Sub.Cmliussss.Net,46.101.246.201:2087,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.218.81:2053,US,US,美国,20
Sub.Cmliussss.Net,146.185.165.150:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.194.199:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,198.211.123.90:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.31.200.5:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.18.52.77:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,108.61.218.27:443,US,US,美国,20
Sub.Cmliussss.Net,89.22.234.247:443,GB,GB,英国,0
Sub.Cmliussss.Net,5.187.6.30:8443,DE,DE,德国,0
Sub.Cmliussss.Net,104.248.136.46:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.36.143.166:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.225.121.230:8443,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.63.250:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.94.31.86:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.219.99.85:8443,GB,GB,英国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
