source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,217.142.236.75:10086,JP,JP,日本,20
Sub.Cmliussss.Net,139.162.133.162:17001,DE,DE,德国,0
Sub.Cmliussss.Net,20.110.213.191:9443,US,US,美国,20
Sub.Cmliussss.Net,130.162.193.183:15401,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,150.230.168.70:50479,US,US,美国,20
Sub.Cmliussss.Net,144.24.195.115:23010,FR,FR,法国,0
Sub.Cmliussss.Net,194.39.204.118:65535,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.251.84:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.232.54.102:2087,US,US,美国,20
Sub.Cmliussss.Net,209.97.185.204:443,GB,GB,英国,0
Sub.Cmliussss.Net,46.101.72.218:443,GB,GB,英国,0
Sub.Cmliussss.Net,157.228.143.42:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.189.212:443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.193.170:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.134.241:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.190.30.107:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.2.98:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,78.17.187.151:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,178.253.22.108:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.31.159.91:8443,DE,DE,德国,0
Sub.Cmliussss.Net,35.78.243.103:443,JP,JP,日本,20
Sub.Cmliussss.Net,146.185.173.41:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.189.107.74:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.189.57.237:443,DE,DE,德国,0
Sub.Cmliussss.Net,104.248.242.82:443,DE,DE,德国,0
Sub.Cmliussss.Net,72.56.115.211:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.93.162.114:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.19.192:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,217.60.63.14:2053,FR,FR,法国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
