source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,43.198.204.35:443,天诚🌐官方🌐订阅🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方订阅群组HKG：,香港,0
Cm.Soso.Edu.Kg,43.154.131.189:443,天诚🌐官方🌐更新🌐群组HKG™️™️™️：t.me/zyssadmin🐲™️【免费共享】,官方更新群组HKG：,香港,0
Cm.Soso.Edu.Kg,43.132.185.96:5443,天诚🌐官方🌐发布🌐频道HKG™️™️™️：t.me/cloudflareorg🐲™️【免费共享】,官方发布频道HKG：,香港,0
Cm.Soso.Edu.Kg,154.38.116.8:443,天诚🌐官方🌐极搜🌐群组HKG™️™️™️：t.me/ssoadmin🐲™️【免费共享】,官方极搜群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.76.218.163:443,天诚🌐官方🌐搜索🌐群组HKG™️™️™️：t.me/zyssorg🐲™️【免费共享】,官方搜索群组HKG：,香港,0
Cm.Soso.Edu.Kg,47.243.54.45:18080,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,47.57.181.17:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,103.96.74.18:16000,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,107.148.239.178:16027,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,206.237.17.52:443,HK🐲™️【免费共享】,HK【】,香港,20
Cm.Soso.Edu.Kg,3.0.50.69:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.213.109.65:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.250.131.37:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,52.76.110.129:20001,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,47.130.35.116:8888,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.255:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
